appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1292980,Professor Lupo: Ocean,BeautiFun Games,BeautiFun Games,,11,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1290510,Your Human is Sick,CelleC Games,CelleC Games,,7,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
732510,Rise of the Foederati,Genos Studios,Genos Studios,,7,3,0,"0 .. 20,000",0,0,0,0,890,890,0,0
1264550,Personal Space,Pastel Peaks Production,Pastel Peaks Production,,6,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1284550,Geometric Feel the Beats,YAW Studios,YAW Studios,,32,3,0,"0 .. 20,000",0,0,0,0,129,199,35,0
1286150,Operation of North Kingdom,Lin Tao,Lin Tao,,3,0,0,"0 .. 20,000",0,0,0,0,99,999,90,0
1298380,宇宙探索,悦艺工作室,悦艺工作室,,0,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1039590,Snake-a-roni,Green Pepperoni Software LLC,Green Pepperoni Software LLC,,11,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1306160,Get Over Blood,Flower Challenge,Flower Challenge,,1,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1272200,The Informant Chronicles- Chronicle 1: Riverside Danger Part 1,Amanda Bedard,BeeLo Games,,3,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1302800,Chair F*cking Simulator,SoSorrySoft,SoSorrySoft,,328,18,0,"0 .. 20,000",155,155,155,155,199,199,0,0
1298520,Zac Zac adventure,tfk1 games studios,CCMW,,0,1,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1252020,Ahlman Mansion 2020,Ahlman Mansion Team,Ahlman Game Studio,,12,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1275240,Pandoria,Akuma Studio,Akuma Studio,,1,1,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1298700,patter warrior,KJ,KJ,,0,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1198050,War Remains: Dan Carlin Presents an Immersive Memory,Flight School Studio,MWM Interactive,,67,23,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1309500,Road To Death,Big Bird Games,Big Bird Games,,1,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1255230,Saranity,13TH Division,13TH Division,,8,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1286950,Box Voyage,Capture Point Stone,Capture Point Stone,,3,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1269230,Dodo Adventures,TechLemon Ltd,TechLemon Ltd,,1,0,0,"0 .. 20,000",0,0,0,0,239,1199,80,0
1312050,Return to Sector 9,Pug Fugly Games,Pug Fugly Games,,13,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1304910,My Hidden Things,Six Dots,Six Dots,,31,5,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1304520,Phogbound,Ratbird,Ratbird,,4,1,0,"0 .. 20,000",0,0,0,0,500,500,0,0
1265220,Cauldrons of War - Barbarossa,Maestro Cinetik,Gaming at Work,,92,5,0,"0 .. 20,000",0,0,0,0,899,899,0,3
1309830,City Eye: Prologue,Ultimate Games S.A.,"Ultimate Games S.A., Gaming Factory S.A.",,37,24,0,"0 .. 20,000",24,8,24,8,0,0,0,0
1314930,Speed Swing,Jakob Delzer,Indie,,31,9,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1310270,Chromalition,One Tasteful Succulent,Emergency Entrance Studios,,11,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1246230,Boom Blaster,BigBread,BigBread,,26,14,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1319270,Our Beautiful Earth,BD Studio Games,BD Studio Games,,3,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1316200,House Sitter,Eric Steinberg,N/A,,26,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1322260,Santa Monica Paradise,VN House,Little Black Book Entertainment,,13,5,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1314840,encrypt.,namespace.media,namespace.media,,20,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1085930,Light Tracer 2 ~The Two Worlds~,Void Dimensions,Chuyan Inc.,,16,5,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1293430,Space Junk,Ned Langman,Upside Down Games,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1300570,Apollo Lunar Mission,Fantastigo,Fantastigo,,2,3,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1291370,Lotion samurai,Retsu Empire,Retsu Empire,,62,0,0,"0 .. 20,000",0,0,0,0,199,199,0,1
677260,Nuclear Wipeout,Palikkapeli Entertainment,Ahlman Game Studio,,9,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
337460,18 Wheels of Steel: Pedal to the Metal,SCS Software,Cosmi Valusoft,,30,2,0,"0 .. 20,000",0,0,0,0,999,999,0,3
1311460,Lost Alone,Pasha Utt,Egg Splat Studios,,4,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1330330,Let's Journey,PotionPlayer,PotionPlayer,,23,3,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1178210,Stirring Abyss,"Sleepy Sentry, K-Project",Slitherine Ltd.,,193,25,0,"0 .. 20,000",0,0,0,0,2499,2499,0,1
1299790,Be Hero,Mirabolis Studios,Mirabolis Studios,,75,3,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
1274850,The Sickle Upon Sekigahara,Nic3Ntertainment,Nic3Ntertainment,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1332210,Signs of the Sojourner: Prologue,Echodog Games,Echodog Games,,14,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1211070,Ephemera,Ashley Moore,Ashley Moore,,1,0,0,"0 .. 20,000",0,0,0,0,199,799,75,1
1256650,Move It Up,BOMDING TECHNOLOGY,BOMDING TECHNOLOGY,,3,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1232730,Rune The First Wanderer,2D ROM,2D ROM,,20,12,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
1201760,Kari,Team Unmanagable,Breda University of Applied Sciences,,73,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1323600,Johnny Mystery and The Halloween Killer,Ma Ma Software,Ma Ma Software,,18,7,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1302590,Swords and Sandals Crusader Redux,Whiskeybarrel Studios,eGames.com,,59,14,0,"0 .. 20,000",0,0,0,0,799,799,0,1
1339800,Seeker 2,Sheer Studios,Sheer Studios,,11,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1339260,末代侠客,夜葬半歌,DreamStep,,110,13,0,"0 .. 20,000",0,0,0,0,399,399,0,2
1341640,Hard Driver,Wertex Games,gigantumgames,,11,5,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1338930,Invaliens,Galactic Droids Ltd,Galactic Droids Ltd,,0,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1335050,Cosmic Zephyr DX,Dylan Cassidy,Dylan Cassidy,,2,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1303820,Aim Master H,bhungry,bhungry,,4,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1344530,vrkshop,scopatgames,scopatgames,,89,15,0,"0 .. 20,000",216,0,216,0,1999,1999,0,1
1347360,Midnight Renegade,UltimaMaxima,UltimaMaxima,,14,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1336500,Lazy Sweet Tycoon,Sideless Cube Studios,Sideless Cube Studios,,11,0,0,"0 .. 20,000",0,0,0,0,639,799,20,0
1300050,A Story In Space,Joshua Cutting,Joshua Cutting,,5,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1268810,Doors of Insanity,OneShark,Neon Doctrine,,105,28,0,"0 .. 20,000",0,0,0,0,1699,1699,0,9
606980,Potentia,Wily Pumpkin,Wily Pumpkin,,226,96,0,"0 .. 20,000",26,0,26,0,0,0,0,0
1150090,Learning Factory,Luden.io,Nival,,102,19,0,"0 .. 20,000",0,0,0,0,1499,1499,0,8
1313360,Underfire,"Beribo Games, Rakarnov",Beribo Games,,9,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1325340,Brain Sanguo,Brian Master (脑补大师),Brian Master (脑补大师),,0,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1348220,Colorize,GisulE,GisulE,,5,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1350820,コモラ・リアルワールドエスケープ,うさうさらびっと,うさうさらびっと,,11,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1354000,Abyss of Death,Vainture Studio,Vainture Studio,,4,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1330820,Hunting Unlimited 3,SCS Software,Ziggurat,,10,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1352530,Ronald's Run,Jeff Rigler,Rigler Digital LLC,,3,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1187840,Vesper,Cordens Interactive,"Deck13, Mayflower Entertainment",,21,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1354080,The Horrors at Castle Wülhein,Alex Ryan,Alex Ryan,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1351400,Canvas Hockey,Brandon Alexander Holt,Synvoyity LLC,,23,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1279390,Samurai Aces III: Sengoku Cannon,"CITY CONNECTION, Zerodiv",CITY CONNECTION,,12,7,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1355470,The importance of choosing: second chance,OFF1C1AL,OFF1C1AL,,0,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1286480,Fantasy General II: Prologue,Owned by Gravity,Slitherine Ltd.,,42,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1350430,Ravensword: Undaunted,Trimatra Interactive,Crescent Moon Games,,31,6,0,"0 .. 20,000",0,0,0,0,799,799,0,3
1328930,Power Of Language,ZA,ZA,,1,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1351840,Onmyoudou - Arcade Edition,octokortex,game.heavy,,3,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1044180,Planet,ECG Studios,ECG Studios,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1357150,Gassy Man,Mike Gagnon,All Day Breakfast Productions,,3,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1358730,Over'n Over,J.P Manfredini,Revolto Software,,3,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1344930,MagVigor,Volk,Volk Game Studio,,2,0,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1222390,Shape Arena,ICAD/VisionLab PUC-Rio,ICAD/VisionLab PUC-Rio,,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1365390,Facility 47,Inertia Game Studios,Inertia Game Studios,,23,3,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1232100,BroodStar,"David Schmidthoffer, Matthew Livingston",self-published,,38,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1367770,Flying propeller,Laush Dmitriy Sergeevich,Laush Studio,,5,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1243580,Stalker,"NetBit @UW, UWNBoundless",NetBit @UW,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
757430,Schwerpunkt,Anonymoose Games,Anonymoose Games,,7,1,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1314090,City Sniper,JJ,JJ,,2,3,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
1276320,Naught,WildSphere,WildSphere,,6,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1362130,Hidden Valley Tower Defense,Blue Radish Games,Blue Radish Games,,8,2,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1370610,Mushroom Picker Simulator,Poroshin Develop,Poroshin Develop,,11,17,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1371600,Star Puzzle,FI Pixel,gigantumgames,,8,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1274190,Southern cross Battle force,226GameStudio,226GameStudio,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1375450,7 Roses - A Darkness Rises,Dragons Eye Studio,HH-Games,,13,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1141030,Last Message,JamesGamesNZ,JamesGamesNZ,,55,6,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1375430,MotoRun,Luci Entertainment,Luci Entertainment,,1,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1337060,LabTrainingVR: Biosafety Cabinet Edition,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1377260,Miracle Sudoku,Studio Goya,Studio Goya,,103,6,0,"0 .. 20,000",0,0,0,0,499,499,0,9
1373220,Live the Life,One Man Behind,One Man Behind,,133,74,0,"0 .. 20,000",0,0,0,0,1999,1999,0,3
1285970,Dwarf Slayer,Moo,Moo,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1337000,Bugvasion TD,Full Screen Games,Full Screen Games,,14,0,0,"0 .. 20,000",0,0,0,0,489,699,30,0
1380360,Battle Sweeper,AlpaSun Games,AlpaSun Games,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1370040,Underlings,One Man Games,One Man Games,,13,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1382840,Space Bar at the End of the Galaxy,Little Black Book Entertainment,Little Black Book Entertainment,,10,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1373780,Bakery Magnate: Beginning,GidAzGames,GidAzGames,,220,56,0,"0 .. 20,000",0,0,0,0,0,0,0,20
1384880,Frontier Quest,Stellar Advent Pty Ltd,Stellar Advent Pty Ltd,,9,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1387200,Covert Commando,Four Pixels,Four Pixels,,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1389980,Zombies!,Nichevo Games,Nichevo Games,,3,3,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1382180,Escape Knox Manor,JTA Games,JTA Games,,3,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1289550,Synth War Tactics,Bryce Hochstedler,Bryce Hochstedler,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1348800,PROJECTIONS,Wolfgun,Wolfgun,,32,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
1219080,Dice Tactics,Game Wave Studios,Game Wave Studios,,2,2,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1394600,Invasion Resistance 2,Ali Soltanian Fard Jahromi,Soltanian Games,,5,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1369950,亡命尸潮惊魂夜 Escape Zombies At Night,morescore studio,morescore studio,,5,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1377590,The Island,Ibis Games,Ibis Games,,24,19,0,"0 .. 20,000",0,0,0,0,449,499,10,0
1399150,"VR Time Machine Travelling in ancient civilizations: Mayan Kingdom, Inca Empire, Indians, and Aztecs before conquest A.D.1000",William at Oxford,William at Oxford,,2,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1397030,Survive or Thrive,Randumb Studios,Randumb Studios,,156,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1278760,TinyShot,"Allaith Hammed ""ZAX""​",Headup,,16,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1397960,One Night on Halloween,Cult Shock Games,Cult Shock Games,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1326920,AstroWings: Space War,Toward Inc.,Toward Inc.,,6,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1397050,Square vs Triangles,Tribial Games,Tribial Games,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1393890,Sweet Dungeon,Little_Demon Studio,Little_Demon Studio,,15,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1403680,Bob Mazzolini Racing,Area88 Games,DWGScripts,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1409930,Memory Card Monsters,Boogygames Studios,Boogygames Studios,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1395890,Super Dango,Super Rice,Super Rice,,6,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1386320,Table Top Turrets,Ben Shattock,Ben Shattock,,3,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1402090,Crisis Wing,Pieslice Productions,Pieslice Productions,,33,5,0,"0 .. 20,000",0,0,0,0,799,799,0,1
1404130,Gothic Murder: Adventure That Changes Destiny,orange,orange,,21,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1414720,Desktop Man,DesktopMan Team,DesktopMan Team,,11,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1412240,Lombardi's World,"Andrew Katz, Emi Schaufeld","1 Trait Danger, Matador Records",,46,7,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1418570,Zen Trails,Universe Juice,Universe Juice,,77,0,0,"0 .. 20,000",0,0,0,0,399,399,0,2
1398290,Crônicas de Landulph,William dos Santos Emerich,William dos Santos Emerich,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1075080,Falcon Age,Outerloop Games,Outerloop Games,,94,30,0,"0 .. 20,000",67,0,67,0,1999,1999,0,2
1422820,Hidden Shelter,White Vortex,White Vortex,,28,22,0,"0 .. 20,000",0,0,0,0,890,890,0,0
1423270,Ghost Stories 2,AK Studio,AK Studio,,33,7,0,"0 .. 20,000",0,0,0,0,899,899,0,3
1398390,SPACE / MECH / PILOT,SKY HOUR WORKS,SKY HOUR WORKS,,233,42,0,"0 .. 20,000",0,0,0,0,998,998,0,15
1386710,The HeartBeat,NULL,NULL,,55,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1399210,Lumiland,"miyehn, TCHOW llc",miyehn,,3,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1415300,Escaping maze,头号玩家,头号玩家,,0,5,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
1353680,三国吕布传说(Legend of Lv Bu of the Three Kingdoms),炎黄工作室,炎黄工作室,,54,13,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1374410,TCSTRIKERS2,Project Anthem,Project Anthem,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1410380,星尘战区 Stardust Theater,TlpProject,TlpProject,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1428040,Gizmos: Spirit Of The Christmas,Oleg Sereda,Oleg Sereda,,4,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1425640,Minestrife,Tilenauts,Tilenauts,,4,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1424700,The secret of the stone,2S Games,2S Games,,6,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1432400,Ozone Guardian,Paraverse Games,Paraverse Games,,5,2,0,"0 .. 20,000",0,0,0,0,249,249,0,0
1390920,Marbles: Razor's Wrath,Independent Games Limited,Independent Games Limited,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1017820,Cybershift,SZEINER,SZEINER,,8,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1222080,Feeling Square?,SquareBoxStudio,SquareBoxStudio,,2,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1101800,10mg: Always Down,"Stuffed Wombat, Beethoven",10mg,,24,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1427880,Beat Me! - Puppetonia Tournament,Red Limb Studio,Red Limb Studio,,33,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1429640,HINGE,Arcadia,Arcadia,,113,38,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1395410,Jetscout: Mystery of the Valunians,dustinaux,dustinaux,,11,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1437600,Biscuitts 3,Crossplatform,Indie Games Publisher,,2,0,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1427770,Rhythm 'n Bullets,DB Creations,DB Creations,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1420730,Save the Planet,Wenay Studio,Wenay Studio,,2,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1439100,Space Force Squadron,heyjeff,heyjeff,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1005400,Star Drift Evolution,Catze,Catze,,129,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
1419090,"MVorpheus ""Content Organizer""",MVGames,MVStudios,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1441680,Tree Trunk Brook,The Sheep's Meow,The Sheep's Meow,,57,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1442240,Save the Pirate: Sea Story,Mauris,Mauris,,28,5,0,"0 .. 20,000",0,0,0,0,0,0,0,2
1328920,Mira and the Mysteries of Alchemy,dieselmine,Kagura Games,,75,23,0,"0 .. 20,000",20,0,20,0,1999,1999,0,2
1372350,SkyLife: VoxelSurvival,Voxeled Studios,Voxeled Studios,,7,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1448650,Close Contact,Ryan Javanshir,Ryan Javanshir,,10,3,0,"0 .. 20,000",0,0,0,0,249,499,50,0
1446330,100 hidden snails,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,145,15,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1335560,UNREAL LIFE,"hako life, hako 生活","room6, yokaze",,380,10,0,"0 .. 20,000",0,0,0,0,1999,1999,0,15
1430340,Vocal Space Shooter,"Pinion Game Studio, Hugo Yasha Games",Punion Game Studio,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1354460,miniStrike,Pollapee Sroysuwan,Pollapee Sroysuwan,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1451560,BasCatball Mars: Basketball & Cat,Opala Project,Opala Project,,31,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1451890,Unknown Planet,Synthetic Games,Synthetic Games,,11,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1411920,Get Ogre It,Nintai Studios,Nintai Studios,,24,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1452700,宥蘿的奇幻冒險 YURO'S FANTASY ADVENTURE,戴永翔(Dai Yong Xiang),戴永翔(Dai Yong Xiang),,18,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1367860,Damned Hand,Applykat,Applykat,,8,7,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1455230,Dungeon Slime:  Puzzle's Adventure,Daniel Siqueira Abdelnur,Pequi Estúdio,,59,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1366100,Azalea,Rad Codex,Rad Codex,,27,0,0,"0 .. 20,000",0,0,0,0,149,149,0,0
1380900,epsilon wars,Endurance Solutions L.L.C.,Endurance Solutions L.L.C.,,6,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1454200,Ragozin on Moon,SosiskaGames,SosiskaGames,,11,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1461500,Cookie Store,Mikołaj Spychał,Mikołaj Spychał,,4,0,0,"0 .. 20,000",0,0,0,0,349,1399,75,1
1459560,Untitled Space Game,Hummus Studios,Hummus Studios,,16,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1448140,Beat Bolt City,Beach Day Studios,Beach Day Studios,,1,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1462970,Jumpman,"Epyx, Inc.",Pixel Games UK,,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1450200,Space Squadron,indiegames3000,indiegames3000,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1433030,MOAI 7: Mystery Coast,Gamefjord,"Alawar Entertainment, Buka Entertainment",,8,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1461410,Ring Miner,Game Studio Abraham Stolk Inc.,Game Studio Abraham Stolk Inc.,,3,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1467260,PSIONIC,NL Studio,KazakovStudios,,20,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1412620,Sweet Time,AlexandrandRoman,AlexandrandRoman,,1,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1215060,A.V.I,A Man and his Computer,A Man and his Computer,,6,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1466290,The Change Architect,"Chard, de Fault, Richard Campbell",Far Few Giants,,19,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1461200,Duck Life,Wix Games,MoFunZone Inc,,51,6,0,"0 .. 20,000",0,0,0,0,199,199,0,2
1466620,The Guardians of Peace,The Toolshed LLC,The Toolshed LLC,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1415120,Finger Breaker,SD_TERK,SD_TERK,,8,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1280060,Hoverflow,Simon Trebern,Simon Trebern,,7,0,0,"0 .. 20,000",0,0,0,0,899,899,0,1
1478080,Yomi Domini,Ominous Horizon Studios,Ominous Horizon Studios,,1,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
1475740,Wonder Cave,lonch.me,lonch.me,,11,8,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1453400,TowerMancer,Digital Synapis,Digital Synapis,,10,6,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1479990,Power of Two,"MrJackphil, Sicerat",MrJackphil,,30,3,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1480050,Survival RPG: The Lost Treasure,Bew Games,Bew Games,,12,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1372830,Fantasy Tavern Sextet -Vol.1 New World Days-,"iMel, qureate",qureate,,193,20,0,"0 .. 20,000",0,0,0,0,1299,1299,0,4
1389130,Folkloric Excursion,Wendell Gomes,Wendell Gomes,,2,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1483400,Heroic Adventures,Garage Games,Garage Games,,3,15,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1483970,Nullmaze,Animayji,Animayji,,8,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1462780,Outta This Kingdom,Alawar Southpoint,"Alawar Entertainment, Buka Entertainment",,3,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1390600,"Shachibato! President, It's Time for Battle! Maju Wars",Preapp Partners,Preapp Partners,,35,23,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1439440,Gravels of Endless War,Zoltán Kucsik,Zoltán Kucsik,,2,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1449630,Crash Dive 2,Panic Ensues Software,Panic Ensues Software,,70,3,0,"0 .. 20,000",1638,0,1638,0,1199,1199,0,13
1491570,Pesky Humans,Serious Tangents,Serious Tangents,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1477640,The Last Islands of Man,Forked Tail Studio,Forked Tail Studio,,1,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1350240,Critters for Sale: SNAKE,Sonoshee,Sonoshee,,59,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1490190,"Happy New Year, Zeliria!",Salangan Games,Phoenix_co,,59,5,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1490460,玄女诛魔录,青岛三脚猫工作室,MedusasGame,,144,44,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1490880,2D Owen,Łukasz Marciniak,Łukasz Marciniak,,3,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1361750,The Rebellion,Caz Game Design,Caz Game Design,,13,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,5
